xpathparser:0,xpathparser:1,xpathparser:2,xpathparser:4,xpathparser:5,xpathparser:6,xpathparser:7,xpathparser:8,xpathparser:9
567,TP,market,"G/F., 1/F., andamp; 2/F., TAI PO COMPLEX,8 HEUNG SZE WUI STREET, TAI PO, NT",31839180,31839119,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.4465,114.1664",0
568,TP,market,"G/F., 3 PLOVER COVE ROAD, TAI PO, NT.",26547776,31839119,N/A,6:00 a.m. to 8:00 p.m.,"22.449502,114.168479",0
569,SK,market,"161 HONG KIN ROAD, SAI KUNG, NT",27926505,37405100,N/A,6:00 a.m. to 8:00 p.m.,"22.37600,114.27144",0
570,SK,market,"67 YI CHUN STREET, SAI KUNG, NT",27926145,37405100,N/A,6:00 a.m. to 8:00 p.m.,"22.38059,114.27216",0
571,ST,market,"2-18 CHIK FAI STREET, GRANDEUR GARDEN, TAI WAI, SHA TIN, NT",26057616,26340136,N/A,6:00 a.m. to 8:00 p.m.,"22.3745,114.1777",0
572,ST,market,"20 SHA TIN CENTRE STREET, SHA TIN, NT",26977523,26340136,N/A,6:00 a.m. to 8:00 p.m.,"22.38403,114.189915",0
573,ST,market,"SHAN MEI STREET, FO TAN, NT",26052926,26340136,N/A,6:00 a.m. to 2:00 a.m.,"22.39679,114.193595",0
574,ST,market,"SHAN MEI STREET, FO TAN, NT",26052926,26340136,N/A,6:00 a.m. to 2:00 a.m.,"22.39804,114.19280",0
575,TM,market,"1 TSING WUI STREET, TUEN MUN, NT",24594124,21468642,N/A,6:00 a.m. to 8:00 p.m.,"22.38812,113.98026",0
576,TM,market,"5 SAN LIK STREET, TUEN MUN, NT",24594124,21468642,N/A,6:00 a.m. to 2:00 a.m.,"22.3931,113.9690",0
577,TM,market,"180 HO PONG STREET, TUEN MUN, NT",24594124,21468642,N/A,6:00 a.m. to 8:00 p.m.,"22.39732,113.97585",0
578,TM,market,"32 KIN WING STREET, TUEN MUN, NT",24594124,21468642,N/A,6:00 a.m. to 2:00 a.m.,"22.3969,113.9694",0
579,TM,market,"5 TSING YEUNG CIRCUIT, TUEN MUN, NT",24594124,21468642,N/A,6:00 a.m. to 2:00 a.m.,"22.39911,113.97007",0
580,TM,market,"62 LAM TEI MAIN STREET, TUEN MUN, NT",24594124,21468642,N/A,6:00 a.m. to 8:00 p.m.,"22.4188,113.9841",0
581,YL,market,"LAU FAU SHAN MAIN STREET, LAU FAU SHAN, NT",24753996,24753433,N/A,6:00 a.m. to 8:00 p.m.,"22.466881,113.983640",0
582,YL,market,"HUNG SHUI KIU MAIN ROAD, HUNG SHUI KIU, NT",24484123,24753433,N/A,6:00 a.m. to 8:00 p.m.,"22.43287,113.99547",0
583,YL,market,"KIK YEUNG ROAD, YUEN LONG, NT",24743291,24753433,N/A,6:00 a.m. to 2:00 a.m.,"22.44543,114.02458",0
584,YL,market,"G/F, 2 KIU LOK SQUARE, YUEN LONG, NT",24753996,24753433,N/A,6:00 a.m. to 8:00 p.m.,"22.44538,114.02721",0
585,YL,market,"TAI TONG ROAD, YUEN LONG, NT",24743291,24753433,N/A,6:00 a.m. to 2:00 a.m.,"22.4437,114.0286",0
586,YL,market,"G/F andamp; 1/F, 1 HOP CHOI STREET, YUEN LONG, NT",24755245,24753433,N/A,6:00 a.m. to 8:00 p.m.,"22.44365,114.03024",0
587,YL,market,"KIN YIP STREET, YUEN LONG, NT",24743291,24753433,N/A,6:00 a.m. to 2:00 a.m.,"22.44327,114.031702",0
588,YL,market,"KAM TIN MAIN ROAD, KAM TIN, NT",24791566,24753433,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.440268,114.065203",0
589,KwT,market,"24 WO YI HOP ROAD, KWAI CHUNG, NT",24281701,24209204,N/A,6:00 a.m. to 2:00 a.m.,"22.3656,114.1367",0
590,KwT,market,"26 TAI YUEN STREET, KWAI CHUNG, NT",24281701,24209204,N/A,6:00 a.m. to 2:00 a.m.,"22.37047,114.13617",0
591,KwT,market,"116 SHEK YAM ROAD, KWAI CHUNG, NT",24281701,24209204,N/A,6:00 a.m. to 8:00 p.m.,"22.37043,114.13885",0
592,YL,toilet,Lok Ma Chau Control Point (North),N/A,N/A,N/A,N/A,"22.505425,114.076469",0
593,YL,toilet,Lok Ma Chau Public Transport Interchange,N/A,N/A,N/A,N/A,"22.513264,114.079836",0
594,YL,toilet,Lok Ma Chau (Lookout),N/A,N/A,N/A,N/A,"22.510672,114.080003",0
595,YL,toilet,"Ping Shan San Tsuen, Ping Yeung Lane, Ping Shan, Yuen Long",N/A,N/A,N/A,N/A,"22.441631,114.008244",0
596,YL,toilet,"Castle Peak Road, San Tin, Yuen Long",N/A,N/A,N/A,N/A,"22.498899,114.078343",0
597,YL,toilet,"Tai Kiu, Tai Kiu Road, Yuen Long",N/A,N/A,N/A,N/A,"22.510692,114.080011",0
598,SK,toilet,Yi Chun Street,N/A,N/A,N/A,N/A,"22.380211,114.271831",0
599,SK,toilet,Chun Yat Street,N/A,N/A,N/A,N/A,"22.283414,114.270833",0
600,SK,toilet,Yan King Road Metro City Plaza II Bus Terminus,N/A,N/A,N/A,N/A,"22.3232,114.258214",0
601,SK,toilet,Near Tai Au Mun Car Park,N/A,N/A,N/A,N/A,"22.2956,114.292083",0
602,SK,toilet,Near Ho Chung Car Park,N/A,N/A,N/A,N/A,"22.355569,114.247833",0
603,SK,toilet,Tui Min Hoi Village,N/A,N/A,N/A,N/A,"22.377439,114.272761",0
604,SK,toilet,"Opposite to Lamp Post No. EA 1064, Po Hong Road",N/A,N/A,N/A,N/A,"22.327042,114.250742",0
605,SK,toilet,"Tin Ha Wan Road, near Lamp Post No. EA 1500",N/A,N/A,N/A,N/A,"22.316528,114.270942",0
606,SK,toilet,Near Clear Water Bay Second Beach Car Park,N/A,N/A,N/A,N/A,"22.287486,114.286439",0
607,SK,toilet,"Pak Hong Road, opposite to Lamp post No. EB31651",N/A,N/A,N/A,N/A,"22.378394,114.259661",0
608,SK,toilet,"Sha Kok Mei Village, near Lamp post No. V8037-6",N/A,N/A,N/A,N/A,"22.386867,114.269067",0
609,SK,toilet,"Opposite to No. 18, Sha Kok Mei Village",N/A,N/A,N/A,N/A,"22.387267,114.2686",0
610,SK,toilet,Inside the public transport interchange at Hang Hau MTR Station,N/A,N/A,N/A,N/A,"22.315628,114.264692",0
611,SK,toilet,Inside the public transport interchange at Tseung Kwan O MTR Station,N/A,N/A,N/A,N/A,"22.308533,114.260436",0
612,SK,toilet,Inside the public transport interchange at Tiu Keng Leng MTR Station,N/A,N/A,N/A,N/A,"22.304492,114.251981",0
613,SK,toilet,Tui Min Hoi (Chui Tong),N/A,N/A,N/A,N/A,"22.377439,114.322761",0
614,TP,toilet,"Yung Shue O Village, near Lamp post No. V4788",N/A,N/A,N/A,N/A,"22.425683,114.293181",0
615,TP,toilet,At entrance of Hoi Ha Village,N/A,N/A,N/A,N/A,"22.459808,114.327311",0
616,TP,toilet,At side of Nai Chung Pier,N/A,N/A,N/A,N/A,"22.433736,114.254089",0
617,SK,toilet,Tai Po Tsai Lower Village,N/A,N/A,N/A,N/A,"22.338108,114.259125",0
618,SK,toilet,Pak Sha Wan Carpark,N/A,N/A,N/A,N/A,"22.364044,114.259189",0
619,SK,toilet,At side of Tai Mong Tsai Carpark,N/A,N/A,N/A,N/A,"22.392981,114.298914",0
620,SK,toilet,Sha Kiu (Leung Shuen Wan),N/A,N/A,N/A,N/A,"22.347344,114.352131",0
621,SK,toilet,"Tseng Lan Shue, near Lamp post No. N8703(7)",N/A,N/A,N/A,N/A,"22.33345,114.236833",0
622,SK,toilet,Near the Anti-Japanese Martyrs Monuments in Tsam Chuk Wan,N/A,N/A,N/A,N/A,"22.386842,114.306997",0
623,SK,toilet,"Hiramand#039;s Highway, near Lamp post EA9898-1",N/A,N/A,N/A,N/A,"22.351775,114.253133",0
624,SK,toilet,At junction of Hiramand#039;s Highway and Tai Chung Hau Village,N/A,N/A,N/A,N/A,"22.372053,114.259822",0
625,SK,toilet,Po Toi O Tsuen,N/A,N/A,N/A,N/A,"22.275956,114.295958",0
626,TP,toilet,Pak Sha O,N/A,N/A,N/A,N/A,"22.450078,114.321269",0
627,TP,toilet,Ko Tong Ha Yeung,N/A,N/A,N/A,N/A,"22.436911,114.331942",0
628,SK,toilet,Pik Uk Lower Village No.108,N/A,N/A,N/A,N/A,"22.343253,114.247128",0
629,SK,toilet,Tso Wo Hang,N/A,N/A,N/A,N/A,"22.394442,114.287942",0
630,TP,toilet,Chek Keng,N/A,N/A,N/A,N/A,"22.422189,114.351992",0
631,SK,toilet,Ham Tin,N/A,N/A,N/A,N/A,"22.409864,114.374481",0
632,SK,toilet,"Po Lo Che Road, near Lamp post no. N2952-9",N/A,N/A,N/A,N/A,"22.378897,114.264536",0
633,SK,toilet,At side of Nam Wai Village No. 55,N/A,N/A,N/A,N/A,"22.353361,114.258986",0
634,SK,toilet,At side of Nam Shan Village No. 27,N/A,N/A,N/A,N/A,"22.388703,114.264319",0
635,SK,toilet,At entrance of Pak Wai Tsuen,N/A,N/A,N/A,N/A,"22.360344,114.253769",0
636,SK,toilet,Hang Mei Teng,N/A,N/A,N/A,N/A,"22.444536,114.007189",0
637,SK,toilet,"Rear House No. 46 A, Mau Wu Tsai Village",N/A,N/A,N/A,N/A,"22.31605,114.25385",0
638,TP,toilet,Kei Ling Ha Lo Wai,N/A,N/A,N/A,N/A,"22.410858,114.274725",0
639,TP,toilet,"Tai Tung Tsuen, near Lamp post No. VA4591-3",N/A,N/A,N/A,N/A,"22.425042,114.2651",0
640,SK,toilet,Mang Kung Uk Wai Sum Village,N/A,N/A,N/A,N/A,"22.314403,114.277511",0
641,SK,toilet,At side of Pik Shui Sun Tsuen Mutual Help Committee Centre,N/A,N/A,N/A,N/A,"22.341322,114.259592",0
642,SK,toilet,Pak Sha Wan Church,N/A,N/A,N/A,N/A,"22.363061,114.257897",0
643,SK,toilet,Tai Wan Tau,N/A,N/A,N/A,N/A,"22.289989,114.294719",0
644,SK,toilet,Sheung Sze Wan Village,N/A,N/A,N/A,N/A,"22.304783,114.291267",0
645,SK,toilet,"Pak Kong Au Road, near Lamp post No. V0983-0",N/A,N/A,N/A,N/A,"22.38315,114.263803",0
646,SK,toilet,"Ma Yau Tong Village, near Lamp post No. VA 3728",N/A,N/A,N/A,N/A,"22.318925,114.245097",0
647,SK,toilet,"Tsak Yue Wu Village, near Lam post No. EA 0897",N/A,N/A,N/A,N/A,"22.401025,114.323364",0
648,SK,toilet,Ah Kung Wan,N/A,N/A,N/A,N/A,"22.329092,114.264486",0
649,SK,toilet,Mang Kung Uk Lower Village,N/A,N/A,N/A,N/A,"22.313808,114.274697",0
650,SK,toilet,"Po Lo Che Road, near Lam post No. 2767-3",N/A,N/A,N/A,N/A,"22.381156,114.263683",0
651,SK,toilet,At entrance of Wong Yi Chau Village,N/A,N/A,N/A,N/A,"22.389189,114.319003",0
652,TP,toilet,"Blk. 20, Tai Po Centre, Tai Po",N/A,N/A,N/A,N/A,"22.450197,114.169239",0
653,TP,toilet,"Tai Po Plaza, Tai Po",N/A,N/A,N/A,N/A,"22.452989,114.170161",0
654,TP,toilet,"Tai Po Market Station, Tai Po",N/A,N/A,N/A,N/A,"22.443931,114.170511",0
655,TP,toilet,"Tai Po Old Market, Tai Po",N/A,N/A,N/A,N/A,"22.454631,114.165703",0
656,TP,toilet,"Nam Hang Village, Tai Po",N/A,N/A,N/A,N/A,"22.458369,114.168956",0
657,TP,toilet,"Ma Wo Village, Tai Po",N/A,N/A,N/A,N/A,"22.442792,114.161361",0
658,YL,toilet,"Tan Kwai Tsuen Road Garden, Tan Kwai Tsuen Road, Hung Shui Kiu, Yuen Long",N/A,N/A,N/A,N/A,"22.432408,113.997928",0
659,YL,toilet,"Sik Kong Tsuen, Ha Mei Road, Ha Tsuen, Yuen Long",N/A,N/A,N/A,N/A,"22.449697,113.993319",0
660,YL,toilet,"Tung Tau Industrial Area, Wang Yip Street East, Yuen Long",N/A,N/A,N/A,N/A,"22.448144,114.028567",0
661,N,toilet,"At side of Nam Chung Children Playground, Sha Tau Kok",N/A,N/A,N/A,N/A,"22.524344,114.208581",0
662,N,toilet,"Ma Wat Tsuen, Fanling",N/A,N/A,N/A,N/A,"22.499339,114.149808",0
663,N,toilet,"At side of Kai To Pier, Kat O Island",N/A,N/A,N/A,N/A,"22.550406,114.29035",0
664,N,toilet,"Sha Tau Kok Lai Chi Wo, Sha Tau Kok",N/A,N/A,N/A,N/A,"22.526989,114.260042",0
665,N,toilet,"At side of baskeball court, Yin Kong Tsuen, Sheung Shui",N/A,N/A,N/A,N/A,"22.504756,114.111992",0
666,N,toilet,"Side of letter boxes of Tze Tong Tsuen, Fanling",N/A,N/A,N/A,N/A,"22.4983,114.152939",0
667,N,toilet,"Opposite to Ho Kai School, Sheung Shui",N/A,N/A,N/A,N/A,"22.510742,114.110142",0
668,N,toilet,"Ho Ka Yuen, Fanling",N/A,N/A,N/A,N/A,"22.485325,114.150531",0
669,N,toilet,"Kan Lung Wai, Lung Yeuk Tau, Fanling",N/A,N/A,N/A,N/A,"22.507664,114.148253",0
670,N,toilet,"Opposite to No. 6, Lane 1, Yin Kong Tsuen, Sheung Shui",N/A,N/A,N/A,N/A,"22.504792,114.111078",0
671,ST,toilet,"31, Shing Ho Road, Tai Wai",N/A,N/A,N/A,N/A,"22.376094,114.17935",0
672,YL,toilet,"Kik Yeung Road (Next To Bus Terminus), Yuen Long",N/A,N/A,N/A,N/A,"22.445422,114.024558",0
673,ST,toilet,"30, Wo Liu Hang Road, Fo Tan",N/A,N/A,N/A,N/A,"22.397919,114.197453",0
674,ST,toilet,"Near Fo Tan Nullah Cheung Lek Street, Fo Tan",N/A,N/A,N/A,N/A,"22.398769,114.191908",0
675,ST,toilet,"Near Fo Tan Cooked Market Shan Mei Street, Fo Tan",N/A,N/A,N/A,N/A,"22.396592,114.194461",0
676,ST,toilet,"10-14, Kwei Tei Street, Fo Tan",N/A,N/A,N/A,N/A,"22.399736,114.191025",0
677,ST,toilet,Near Ma Liu Shui Pier Off Tolo Highway,N/A,N/A,N/A,N/A,"22.416933,114.214044",0
678,ST,toilet,"Tin Sum Village Car Park, Tin Sum Street",N/A,N/A,N/A,N/A,"22.369475,114.179447",0
679,ST,toilet,"Ha Kak Tin Village, Tai Wai",N/A,N/A,N/A,N/A,"22.368589,114.1837",0
680,ST,toilet,Hin Tin Street near Hin Keng Street,N/A,N/A,N/A,N/A,"22.363108,114.173525",0
681,ST,toilet,"Fu Kin Street, Ha Keng Hau Village Public Toilet",N/A,N/A,N/A,N/A,"22.365619,114.176825",0
682,ST,toilet,Hin Kwai Lane near Hin Keng Street,N/A,N/A,N/A,N/A,"22.362458,114.171992",0
683,ST,toilet,Tsang Tai Uk Village,N/A,N/A,N/A,N/A,"22.373908,114.190003",0
684,ST,toilet,Junction of Sha Tin Wai Road andamp; Ngau Pei Sha Street,N/A,N/A,N/A,N/A,"22.380119,114.207433",0
685,ST,toilet,Wong Nai Tau Village,N/A,N/A,N/A,N/A,"22.382544,114.216464",0
686,ST,toilet,Sha Tin Tau Village,N/A,N/A,N/A,N/A,"22.373656,114.189497",0
687,ST,toilet,Shek Kwu Lung Village,N/A,N/A,N/A,N/A,"22.384097,114.218553",0
688,ST,toilet,Sheung Pai Tau Village,N/A,N/A,N/A,N/A,"22.386469,114.183447",0
689,ST,toilet,Siu Lek Yuen Village Public Toilet,N/A,N/A,N/A,N/A,"22.380931,114.211325",0
690,ST,toilet,Wo Liu Hang Village,N/A,N/A,N/A,N/A,"22.398208,114.198181",0
691,ST,toilet,Chap Wai Kon Village,N/A,N/A,N/A,N/A,"22.378836,114.206431",0
692,ST,toilet,Entrance of Shap Yi Watt Village Sha Tin Pass Road,N/A,N/A,N/A,N/A,"22.355736,114.199311",0
693,ST,toilet,"Science Park Road, Ma Liu Shui",N/A,N/A,N/A,N/A,"22.423111,114.214222",0
694,ST,toilet,"Near the car park at To Tau Village, Wu Kai Sha",N/A,N/A,N/A,N/A,"22.433786,114.239733",0
695,ST,toilet,"Near Shan Mei Street, Fo Tan Village, Fo Tan",N/A,N/A,N/A,N/A,"22.395806,114.19455",0
696,ST,toilet,Tin Liu Village,N/A,N/A,N/A,N/A,"22.381778,114.185028",0
697,ST,toilet,Kwun Yam Shan Village,N/A,N/A,N/A,N/A,"22.364089,114.215042",0
698,YL,toilet,"Fan Kam Road, Pat Heung (Near Chuk Hang Tsuen Village Entrance) Yuen Long",N/A,N/A,N/A,N/A,"22.448263,114.09737",0
699,YL,toilet,"Lau Fau Shan Road, Lau Fau Shan, Yuen Long",N/A,N/A,N/A,N/A,"22.467422,113.983842",0
700,TP,toilet,"Tai Mei Tuk Village, Tai Po",N/A,N/A,N/A,N/A,"22.471636,114.232794",0
701,TP,toilet,"Pak Shing Street, Tai Po",N/A,N/A,N/A,N/A,"22.44925,114.163039",0
702,TP,toilet,"Pan Chung Village, Tai Po",N/A,N/A,N/A,N/A,"22.444914,114.166275",0
703,TP,toilet,"Kam Shan Road, Tai Po",N/A,N/A,N/A,N/A,"22.448961,114.160117",0
704,YL,toilet,"Ha Mei San Tsuen, Ha Mei San Tsuen Road, Yuen Long",N/A,N/A,N/A,N/A,"22.453183,114.010589",0
705,TP,toilet,"Yue Kok Village, Tai Po",N/A,N/A,N/A,N/A,"22.457322,114.176856",0
706,TP,toilet,"Shek Kwu Lung Village, Tai Po",N/A,N/A,N/A,N/A,"22.448833,114.157164",0
707,TP,toilet,"Shui Wai Village, Tai Po",N/A,N/A,N/A,N/A,"22.452283,114.156822",0
708,TP,toilet,"Fong Ma Po, Lam Tsuen, Tai Po",N/A,N/A,N/A,N/A,"22.457022,114.141364",0
709,TP,toilet,"Sam Mun Tsai Village, Tai Po",N/A,N/A,N/A,N/A,"22.455667,114.21385",0
710,TP,toilet,"Sam Mun Tsai Village, Tai Po",N/A,N/A,N/A,N/A,"22.454644,114.214278",0
711,TP,toilet,"Tap Mun Ha Wai, Tai Po",N/A,N/A,N/A,N/A,"22.472436,114.360131",0
712,TP,toilet,"Tap Mun New Fishermenand#039;s Village, Tai Po",N/A,N/A,N/A,N/A,"22.467697,114.358297",0
713,TP,toilet,"Tap Mun New Fishermenand#039;s Village, Tai Po",N/A,N/A,N/A,N/A,"22.466875,114.358383",0
714,TP,toilet,"Wong Yi Au Village, Tai Po",N/A,N/A,N/A,N/A,"22.441925,114.175622",0
715,TP,toilet,"Tai Po Tau Village, Tai Po",N/A,N/A,N/A,N/A,"22.454442,114.156442",0
716,TP,toilet,"CARE Village, Tai Po",N/A,N/A,N/A,N/A,"22.4432,114.178292",0
717,TP,toilet,"Tap Mun Pier, Tai Po",N/A,N/A,N/A,N/A,"22.470169,114.358961",0
718,TP,toilet,"Ha Hang Village, Tai Po",N/A,N/A,N/A,N/A,"22.462731,114.185997",0
719,TP,toilet,"Ng Tung Chai Village, Tai Po",N/A,N/A,N/A,N/A,"22.437339,114.127894",0
720,TP,toilet,"Chung Sam Wai, Tai Hang Village, Tai Po",N/A,N/A,N/A,N/A,"22.468219,114.150331",0
721,TP,toilet,"Chung Shun Lane, Tai Po",N/A,N/A,N/A,N/A,"22.447117,114.163992",0
722,TP,toilet,"She Shan Tsuen, Tai Po",N/A,N/A,N/A,N/A,"22.450492,114.144794",0
723,TP,toilet,"Po Sam Pai Village, Tai Po",N/A,N/A,N/A,N/A,"22.470189,114.210611",0
724,TP,toilet,"Chong San Road, Tai Po",N/A,N/A,N/A,N/A,"22.434889,114.201597",0
725,TP,toilet,"CARE Village, Tai Po",N/A,N/A,N/A,N/A,"22.442811,114.179256",0
726,TP,toilet,"Fo yin Road, Tai Po",N/A,N/A,N/A,N/A,"22.429442,114.208833",0
727,TP,toilet,Tung Ping Chau,N/A,N/A,N/A,N/A,"22.544192,114.432503",0
728,TP,toilet,"Wai Tau Tsuen, Tai Po",N/A,N/A,N/A,N/A,"22.463369,114.146569",0
729,TP,toilet,"Hang Ha Po Village, Tai Po",N/A,N/A,N/A,N/A,"22.458475,114.144347",0
730,TP,toilet,"Lin Au Village, Tai Po",N/A,N/A,N/A,N/A,"22.442428,114.147789",0
731,TP,toilet,"San Tong Village, Tai Po",N/A,N/A,N/A,N/A,"22.448683,114.136042",0
732,TP,toilet,"Chung Uk Tsuen, Tai Po",N/A,N/A,N/A,N/A,"22.454483,114.141792",0
733,TP,toilet,"Chai Kek Village, Tai Po",N/A,N/A,N/A,N/A,"22.44125,114.128731",0
734,TP,toilet,"Tai Hang Village, Tai Po",N/A,N/A,N/A,N/A,"22.469836,114.152233",0
735,TP,toilet,"Cheung Shue Tan Village, Tai Po",N/A,N/A,N/A,N/A,"22.426744,114.201108",0
736,TP,toilet,"Tai Om Village, Tai Po",N/A,N/A,N/A,N/A,"22.442778,114.133869",0
737,TP,toilet,"Tai Mong Che Village, Tai Po",N/A,N/A,N/A,N/A,"22.445819,114.128097",0
738,TP,toilet,"Tong Min Tsuen, Tai Po",N/A,N/A,N/A,N/A,"22.451989,114.137656",0
739,TP,toilet,"Tai Po Kau Sun Wai, Tai Po",N/A,N/A,N/A,N/A,"22.435036,114.188892",0
740,TP,toilet,"Sheung Pak Ngau Shek Tsuen, Tai Po",N/A,N/A,N/A,N/A,"22.442567,114.123628",0
741,TP,toilet,"San Uk Tsai Village, Tai Po",N/A,N/A,N/A,N/A,"22.455911,114.139878",0
742,TP,toilet,"Tai Po Tau Village, Tai Po",N/A,N/A,N/A,N/A,"22.45585,114.158803",0
743,TP,toilet,"Ping Long Village, Tai Po",N/A,N/A,N/A,N/A,"22.445983,114.132769",0
744,TP,toilet,"Tai Po Mei Village, Tai Po",N/A,N/A,N/A,N/A,"22.422067,114.198942",0
745,TP,toilet,"Lung Ah Pai Village, Tai Po",N/A,N/A,N/A,N/A,"22.443836,114.137881",0
746,TP,toilet,"Ma Po Mei Village, Tai Po",N/A,N/A,N/A,N/A,"22.445531,114.128817",0
747,TP,toilet,"Shui Wo Village, Tai Po",N/A,N/A,N/A,N/A,"22.444428,114.127222",0
748,Is,toilet,"Chung Hing Back Street, Cheung Chau",N/A,N/A,N/A,N/A,"22.205367,114.028833",0
749,Is,toilet,"San Hing Back Street, Cheung Chau",N/A,N/A,N/A,N/A,"22.209331,114.029469",0
750,Is,toilet,"Pak She Street, Cheung Chau",N/A,N/A,N/A,N/A,"22.212364,114.027264",0
751,Is,toilet,"Peak Road, Cheung Chau",N/A,N/A,N/A,N/A,"22.207444,114.030256",0
752,Is,toilet,"Peak Road West, Cheung Chau",N/A,N/A,N/A,N/A,"22.199608,114.024117",0
753,Is,toilet,"Yung Shue Wan Main Street, Yung Shue Wan, Lamma",N/A,N/A,N/A,N/A,"22.226958,114.11115",0
754,Is,toilet,"Sok Kwu Wan Ferry Pier, Lamma",N/A,N/A,N/A,N/A,"22.205986,114.131583",0
755,YL,toilet,"Tung Tau Industrial Area, Wang Yip Street South, Yuen Long",N/A,N/A,N/A,N/A,"22.447889,114.027653",0
756,Is,toilet,"Wing On Side Street, Peng Chau",N/A,N/A,N/A,N/A,"22.284556,114.038472",0
757,Is,toilet,"Ngong Ping Bus Terminus, Lantau",N/A,N/A,N/A,N/A,"22.254506,113.906292",0
758,Is,toilet,"Tai O Road, Tai O, Lantau",N/A,N/A,N/A,N/A,"22.253028,113.862386",0
759,Is,toilet,"Shek Tsai Po Street, Tai O, Lantau",N/A,N/A,N/A,N/A,"22.254903,113.860897",0
760,Is,toilet,"Tai Ping Street, Tai O, Lantau",N/A,N/A,N/A,N/A,"22.253936,113.865128",0
761,YL,toilet,"Wing Ping Tsuen, Castle Peak Road-San Tin, San Tin, Yuen Long",N/A,N/A,N/A,N/A,"22.500828,114.07685",0
762,Is,toilet,"Shek Pik Wang Pui Road, Lantau",N/A,N/A,N/A,N/A,"22.228067,113.891064",0
763,Is,toilet,"Ngong Ping Road, Lantau",N/A,N/A,N/A,N/A,"22.255108,113.904622",0
764,Is,toilet,"Po Chu Tam, Lantau",N/A,N/A,N/A,N/A,"22.257778,113.862142",0
765,Is,toilet,"Pak Ngan Heung, Lantau",N/A,N/A,N/A,N/A,"22.271667,113.990797",0
766,Is,toilet,"Tai Tei Tong, Lantau",N/A,N/A,N/A,N/A,"22.267306,113.991383",0
767,Is,toilet,"Round Table I Village, Cheung Chau",N/A,N/A,N/A,N/A,"22.204394,114.023325",0
768,Is,toilet,"Self Help Care Village, Cheung Chau",N/A,N/A,N/A,N/A,"22.199758,114.020267",0
769,Is,toilet,"Round Table III Village, Cheung Chau",N/A,N/A,N/A,N/A,"22.202894,114.022931",0
770,N,toilet,"Opposite to No. 44-64, Ying Pun San Tsuen, Sheung Shui",N/A,N/A,N/A,N/A,"22.474306,114.111842",0
771,N,toilet,"Pier at Ap Chau, Sha Tau Kok",N/A,N/A,N/A,N/A,"22.550481,114.270167",0
772,N,toilet,"Entrance to Liu Pok Tsuen, Sheung Shui",N/A,N/A,N/A,N/A,"22.527708,114.104186",0
773,N,toilet,Sheung Shui Wai Sheung Pak Tsuen,N/A,N/A,N/A,N/A,"22.510622,114.125536",0
774,N,toilet,"Entrance to Tam Shui Hang Village, Sha Tau Kok",N/A,N/A,N/A,N/A,"22.54536,114.21947",0
775,Is,toilet,"Tsan Tsuen Road, Cheung Chau",N/A,N/A,N/A,N/A,"22.201247,114.019781",0
776,Is,toilet,"Ying Sin Leung Care Village, Cheung Chau",N/A,N/A,N/A,N/A,"22.200678,114.019256",0
777,Is,toilet,"Chung Hau Village, Mui Wo",N/A,N/A,N/A,N/A,"22.268603,113.997167",0
778,Is,toilet,"Tung Wan Tau Road, Mui Wo, Lantau",N/A,N/A,N/A,N/A,"22.272467,114.003408",0
779,Is,toilet,"Law Uk Village, South Lantau",N/A,N/A,N/A,N/A,"22.2434,113.976147",0
780,Is,toilet,"Tong Fuk Village, South Lantau",N/A,N/A,N/A,N/A,"22.226844,113.933658",0
781,Is,toilet,"Shui Hau Village, South Lantau",N/A,N/A,N/A,N/A,"22.221939,113.915683",0
782,YL,toilet,"Wang Toi Shan Wing Ning Lei, Wang Toi Shan Shan Tsuen Road, Pat Heung, Yuen Long, NT (Near Wang Toi Shan Playground)",N/A,N/A,N/A,N/A,"22.441128,114.095342",0
783,Is,toilet,"Shek Mun Kap, Tung Chung",N/A,N/A,N/A,N/A,"22.269219,113.931022",0
784,Is,toilet,"Lo Wai Village, South Lantau",N/A,N/A,N/A,N/A,"22.244867,113.979328",0
785,Is,toilet,"Ma Wan Chung, Tung Chung, Lantau",N/A,N/A,N/A,N/A,"22.286383,113.934875",0
786,Is,toilet,"Lutheran Village I, Cheung Chau",N/A,N/A,N/A,N/A,"22.202464,114.026081",0
787,Is,toilet,"Tai Kwai Wan, Cheung Chau",N/A,N/A,N/A,N/A,"22.218297,114.026967",0
788,Is,toilet,"Wai Tsai Street, Peng Chau",N/A,N/A,N/A,N/A,"22.284169,114.04025",0
789,YL,toilet,"Kam Sheung Road Public Transport Interchange Tung Wui Road, Kam Tin, Yuen Long",N/A,N/A,N/A,N/A,"22.434111,114.065125",0
790,YL,toilet,"Sai Ching Street (Near Manhattan Plaza), Yuen Long",N/A,N/A,N/A,N/A,"22.44185,114.028778",0
791,YL,toilet,"Shan Pui Tsuen, Shan Pui Road, Yuen Long",N/A,N/A,N/A,N/A,"22.452186,114.03545",0
792,YL,toilet,"Fan Tin Tsuen, San Tin, Yuen Long",N/A,N/A,N/A,N/A,"22.49985,114.074111",0
793,YL,toilet,"Hang Mei Tsuen, Ping Ha Road, Ping Shan, Yuen Long",N/A,N/A,N/A,N/A,"22.444528,114.007189",0
